_id,IdEstacion,Nombre Estacion,Latitud,Longitud,Altura,AA+-o,Mes,Dia,TMinima,TMaxima
218,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,5,16.0,18.0
219,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,6,16.1,17.8
220,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,7,15.7,17.3
221,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,8,15.7,18.2
222,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,9,15.6,18.5
223,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,10,15.8,18.3
224,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,11,16.0,18.1
225,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,12,16.0,17.7
226,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,13,15.7,18.7
227,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,14,14.8,18.9
228,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,15,11.7,17.8
229,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,16,14.5,18.4
230,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,17,12.2,18.4
231,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,18,15.1,18.7
232,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,19,15.9,18.4
233,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,20,14.9,17.9
234,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,21,12.0,17.7
235,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,22,15.5,18.8
236,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,23,12.5,18.3
237,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,24,15.9,18.2
238,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,25,14.7,17.6
239,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,26,15.8,18.4
240,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,27,14.0,18.7
241,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,28,15.5,17.9
242,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,29,14.6,19.2
243,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,30,12.6,18.9
244,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,8,31,15.6,18.8
245,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,1,13.6,18.2
246,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,2,16.8,19.6
247,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,3,16.3,19.3
248,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,4,16.5,19.2
249,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,5,17.0,19.7
250,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,6,16.3,18.2
251,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,7,15.8,19.6
252,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,8,15.7,20.1
253,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,9,16.2,18.9
254,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,10,16.0,18.4
255,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,11,16.1,19.3
256,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,12,16.3,19.0
257,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,13,15.6,18.7
258,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,14,16.3,18.9
259,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,15,16.5,19.8
260,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,16,16.6,19.4
261,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,17,16.6,19.9
262,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,18,16.1,20.8
263,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,19,16.4,18.7
264,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,20,14.5,17.3
265,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,21,15.5,19.3
266,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,22,15.7,18.9
267,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,23,16.3,19.4
268,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,24,15.8,19.4
269,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,25,16.2,19.2
270,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,26,16.1,18.8
271,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,27,16.3,18.5
272,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,28,16.5,19.9
273,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,29,16.0,18.8
274,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,9,30,16.3,18.1
275,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,1,16.0,19.9
276,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,2,16.9,20.1
277,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,3,16.6,20.1
278,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,4,16.3,18.8
279,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,5,15.9,20.0
280,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,6,16.5,19.7
281,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,7,16.2,19.9
282,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,8,16.1,19.3
283,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,9,15.6,19.4
284,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,10,15.6,18.5
285,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,11,16.1,19.2
286,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,12,15.9,19.8
287,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,13,16.5,19.7
288,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,14,16.9,20.5
289,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,15,16.7,19.9
290,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,16,16.6,19.6
291,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,17,16.8,19.8
292,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,18,13.7,19.9
293,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,19,14.9,19.6
294,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,20,17.2,20.2
295,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,21,16.5,20.2
296,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,22,16.3,20.8
297,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,23,16.5,20.1
298,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,24,17.3,20.5
299,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,25,17.2,20.2
300,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,26,16.9,20.4
301,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,27,16.7,20.4
302,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,28,15.7,20.5
303,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,29,17.3,20.1
304,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,30,17.5,20.8
305,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,10,31,17.3,21.8
306,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,1,14.8,20.9
307,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,2,17.5,20.3
308,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,3,16.9,19.5
309,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,4,17.4,20.3
310,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,5,17.7,21.0
311,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,6,17.3,20.5
312,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,7,14.5,21.1
313,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,8,18.2,21.3
314,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,9,16.5,21.7
315,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,10,17.8,21.9
316,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,11,18.2,21.1
317,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,12,17.7,21.6
318,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,13,17.8,22.0
319,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,14,18.2,21.6
320,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,15,18.4,22.6
321,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,16,19.0,22.2
322,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,17,15.2,22.3
323,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,18,18.6,22.3
324,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,19,18.4,22.3
325,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,20,18.8,22.1
326,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,21,18.7,22.1
327,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,22,17.9,21.6
328,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,23,17.8,22.8
329,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,24,18.1,21.8
330,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,25,18.2,21.9
331,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,26,18.6,21.5
332,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,27,18.5,21.7
333,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,28,18.5,22.0
334,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,29,17.1,22.3
335,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,11,30,17.8,22.7
336,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,1,18.3,22.1
337,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,2,19.0,22.6
338,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,3,18.3,23.3
339,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,4,17.7,23.0
340,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,5,20.0,22.4
341,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,6,17.8,23.5
342,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,7,19.6,23.9
343,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,8,19.1,23.8
344,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,9,18.9,23.9
345,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,10,19.6,23.9
346,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,11,19.7,23.9
347,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,12,19.9,24.6
348,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,13,16.5,23.9
349,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,14,17.2,23.5
350,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,15,18.7,23.3
351,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,16,19.4,23.3
352,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,17,19.9,24.2
353,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,18,20.1,24.4
354,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,19,19.7,23.9
355,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,20,18.3,24.0
356,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,21,19.8,23.9
357,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,22,19.4,24.0
358,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,23,19.3,24.1
359,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,24,18.6,23.8
360,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,25,19.5,23.5
361,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,26,20.9,23.9
362,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,27,17.1,23.5
363,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,28,16.9,23.5
364,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,29,19.5,24.8
365,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,30,15.9,24.3
366,180005,"Chacalluta, Arica Ap.",18&deg 21' 5'' S,70&deg 20' 9'' W,63,2012,12,31,17.4,23.8
367,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,1,19.6,25.8
368,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,2,18.4,24.7
369,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,3,20.2,25.0
370,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,4,0.0,25.6
371,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,5,20.6,25.9
372,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,6,18.8,25.2
373,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,7,18.2,26.0
374,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,8,19.2,25.2
375,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,9,18.9,24.8
376,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,10,0.0,24.6
377,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,11,17.6,24.7
378,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,12,17.2,24.6
379,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,13,16.6,24.4
380,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,14,17.0,25.0
381,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,15,15.9,24.4
382,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,16,0.0,25.2
383,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,17,17.2,25.5
384,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,18,18.0,25.2
385,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,19,18.4,25.0
386,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,20,17.7,25.2
387,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,21,19.4,26.8
388,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,22,0.0,25.0
389,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,23,19.0,26.2
390,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,24,18.0,25.2
391,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,25,18.5,25.4
392,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,26,19.8,25.0
393,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,27,19.8,24.8
394,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,28,0.0,26.0
395,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,29,20.0,26.1
396,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,30,19.7,25.5
397,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,1,31,20.3,26.0
398,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,1,19.8,26.5
399,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,2,19.2,26.6
400,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,3,0.0,26.2
401,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,4,20.0,25.3
402,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,5,19.9,25.1
403,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,6,21.0,26.0
404,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,7,20.3,26.4
405,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,8,20.0,28.4
406,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,9,20.2,27.0
407,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,10,0.0,28.0
408,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,11,21.6,28.4
409,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,12,20.8,28.3
410,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,13,22.0,27.4
411,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,14,20.8,27.8
412,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,15,0.0,29.0
413,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,16,22.0,27.1
414,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,17,20.2,26.7
415,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,18,20.4,26.4
416,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,19,20.1,25.4
417,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,20,0.0,26.3
418,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,21,19.4,25.8
419,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,22,18.2,26.2
420,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,23,19.0,26.8
421,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,24,18.8,26.2
422,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,25,18.5,25.8
423,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,26,0.0,24.7
424,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,27,18.7,25.8
425,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,28,20.4,26.4
426,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,2,29,20.2,25.4
427,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,3,1,18.6,25.2
428,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,3,2,0.0,26.0
429,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,3,3,19.8,26.0
430,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,3,4,21.3,26.7
431,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,3,5,22.1,27.0
432,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,3,6,21.0,27.8
433,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,3,7,20.2,27.4
434,200006,Diego Aracena Iquique Ap.,20&deg 32' 48'' S,70&deg 10' 38'' W,52,2012,3,8,20.8,26.4
